ItemNumber,ItemTime,BidAmount,Patience
957,59.3,190.24
957,59.5,199.75
958,24.9,636.36
958,32.0,668.18
958,39.2,701.59
958,39.9,736.67
958,43.8,773.50
958,50.1,812.18
958,51.8,852.79
958,55.3,895.43
958,58.2,940.20
958,59.5,987.21
959,6.0,51.38
959,27.1,53.95
959,30.1,56.64
959,39.0,59.48
959,49.6,62.45
959,50.7,65.57
959,52.9,68.85
959,59.3,72.29
960,28.1,3330.10
960,34.0,3496.60
960,36.2,3671.43
960,39.9,3855.00
960,43.8,4047.75
960,54.2,4250.14
960,54.7,4462.65
960,57.5,4685.78
960,58.7,4920.07
960,59.6,5166.07
961,18.0,583.70
961,21.2,612.88
961,26.0,643.52
961,45.3,675.70
961,53.8,709.48
961,57.9,744.96
961,59.3,782.21
962,42.8,325.76
962,48.8,342.05
962,50.4,359.16
962,54.3,377.11
962,54.7,395.97
962,58.8,415.77
963,15.1,191.53
963,23.0,201.10
963,28.0,211.16
963,42.9,221.72
963,54.7,232.80
963,55.7,244.44
963,56.7,256.67
963,57.5,269.50
963,58.6,282.97
964,15.2,1000.47
964,23.1,1050.49
964,29.9,1103.01
964,33.5,1158.16
964,34.9,1216.07
964,37.0,1276.88
964,53.7,1340.72
964,58.4,1407.76
965,23.0,56.54
965,29.9,59.37
965,31.6,62.34
965,35.0,65.45
965,38.8,68.72
965,42.4,72.16
965,46.9,75.77
965,51.9,79.56
965,53.3,83.54
965,55.6,87.71
965,57.5,92.10
965,57.7,96.70
965,58.5,101.54
965,59.3,106.61
966,21.0,22.48
966,23.5,23.61
966,39.4,24.79
966,47.2,26.02
966,48.8,27.33
966,56.6,28.69
966,57.5,30.13
966,58.5,31.63
966,59.8,33.21
967,48.8,1109.34
967,55.7,1164.81
967,58.7,1223.05
968,10.0,340.60
968,15.1,357.64
968,38.0,375.52
968,43.2,394.29
968,44.5,414.01
968,44.8,434.71
968,46.8,456.44
968,51.3,479.27
968,54.8,503.23
968,56.2,528.39
968,56.6,554.81
968,57.0,582.55
968,57.6,611.68
968,58.5,642.26
968,59.0,674.37
968,59.3,708.09
969,10.1,128.85
969,28.1,135.30
969,44.3,142.06
969,48.8,149.16
969,51.7,156.62
969,52.9,164.45
969,56.6,172.68
969,57.6,181.31
969,58.4,190.38
969,59.3,199.89
970,11.2,59.31
970,18.6,62.27
970,23.0,65.38
970,34.5,68.65
970,46.8,72.09
970,50.8,75.69
970,51.6,79.47
970,54.7,83.45
970,56.6,87.62
970,57.5,92.00
970,59.4,96.60
971,28.9,460.87
971,55.4,483.91
971,55.8,508.11
971,56.7,533.52
971,57.5,560.19
971,59.3,588.20
972,10.1,942.36
972,24.5,989.48
972,39.5,1038.95
972,46.2,1090.90
972,56.9,1145.44
972,57.5,1202.71
972,59.3,1262.85
972,59.7,1325.99
973,16.7,572.01
973,30.9,600.61
973,37.9,630.64
973,51.7,662.17
973,53.7,695.28
973,55.6,730.05
973,56.6,766.55
973,59.3,804.88
974,44.8,108.93
974,48.8,114.38
974,49.7,120.10
974,55.6,126.10
974,55.7,132.41
974,57.6,139.03
974,57.8,145.98
974,59.5,153.28
975,30.4,811.98
975,38.8,852.58
975,49.8,895.21
975,50.8,939.97
975,52.8,986.97
975,55.1,1036.32
975,55.8,1088.13
975,56.7,1142.54
975,58.4,1199.66
975,59.7,1259.65
976,25.0,945.37
976,30.9,992.63
976,52.2,1042.27
976,53.7,1094.38
976,55.7,1149.10
976,57.6,1206.55
976,58.4,1266.88
977,10.0,669.69
977,22.0,703.18
977,36.8,738.34
977,56.6,775.26
977,57.6,814.02
977,57.6,854.72
977,59.0,897.46
977,59.3,942.33
978,15.1,354.55
978,18.0,372.28
978,20.0,390.89
978,29.9,410.44
978,33.9,430.96
978,47.8,452.51
978,56.6,475.13
978,57.5,498.89
978,58.4,523.83
979,18.0,590.01
979,20.8,619.51
979,25.4,650.49
979,26.1,683.01
979,28.9,717.16
979,31.9,753.02
979,33.9,790.67
979,35.4,830.20
979,36.9,871.71
979,44.0,915.30
979,45.8,961.07
979,47.9,1009.12
979,54.8,1059.57
979,57.6,1112.55
979,58.8,1168.18
979,59.3,1226.59
980,18.0,401.12
980,27.0,421.18
980,32.9,442.23
980,36.1,464.35
980,42.0,487.56
980,42.8,511.94
980,43.8,537.54
980,48.8,564.42
980,52.3,592.64
980,52.8,622.27
980,57.9,653.38
980,59.8,686.05
981,17.3,33.17
981,54.7,34.83
981,56.6,36.57
981,58.9,38.40
981,59.5,40.32
982,28.9,2781.19
982,31.9,2920.25
982,34.6,3066.26
982,38.0,3219.58
982,39.8,3380.56
982,42.0,3549.58
982,42.9,3727.06
982,52.8,3913.42
982,53.8,4109.09
982,55.7,4314.54
982,59.3,4530.27
983,16.0,620.85
983,27.0,651.89
983,29.0,684.49
983,35.1,718.71
983,40.3,754.65
983,44.9,792.38
983,54.7,832.00
983,57.0,873.60
983,57.5,917.28
983,58.5,963.14
983,59.9,1011.30
984,20.2,34.70
984,21.3,36.43
984,31.3,38.25
984,41.1,40.17
984,42.3,42.18
984,47.8,44.28
984,53.4,46.50
984,56.8,48.82
984,57.6,51.26
984,59.4,53.83
985,15.6,210.34
985,46.1,220.86
985,54.7,231.90
985,57.5,243.50
985,58.5,255.67
986,44.8,303.07
986,52.9,318.22
986,55.7,334.13
986,59.2,350.84
986,59.4,368.38
987,42.0,341.36
987,51.7,358.43
987,53.8,376.35
987,54.7,395.17
987,55.6,414.93
987,56.6,435.68
987,57.5,457.46
987,59.3,480.33
988,52.8,272.55
988,55.9,286.18
988,56.7,300.49
988,57.5,315.51
988,58.5,331.29
988,59.4,347.86
989,13.7,2754.02
989,26.0,2891.72
989,36.8,3036.31
989,40.0,3188.12
989,41.8,3347.53
989,43.8,3514.91
989,52.0,3690.65
989,54.8,3875.19
989,55.7,4068.94
989,57.5,4272.39
989,58.4,4486.01
990,18.6,822.43
990,21.7,863.55
990,22.0,906.73
990,38.9,952.07
990,46.8,999.67
990,48.8,1049.66
990,52.7,1102.14
990,58.4,1157.25
991,18.0,330.82
991,29.9,347.36
991,35.2,364.73
991,42.9,382.97
991,45.5,402.12
991,49.3,422.22
991,54.7,443.33
991,56.7,465.50
991,57.5,488.77
991,58.7,513.21
991,59.3,538.87
991,59.9,565.82
992,45.8,1990.41
992,58.6,2089.93
992,59.3,2194.43
993,37.9,512.40
993,47.9,538.02
993,48.9,564.92
993,53.7,593.17
993,54.7,622.83
993,56.6,653.97
993,58.5,686.67
993,59.3,721.00
993,59.5,757.05
994,27.5,9.06
994,36.4,9.52
994,37.9,9.99
994,48.9,10.49
994,49.8,11.02
994,56.9,11.57
994,58.9,12.15
994,59.4,12.75
995,14.4,1414.19
995,40.9,1484.90
995,47.9,1559.15
995,54.2,1637.11
995,58.8,1718.96
995,59.3,1804.91
996,4.1,400.64
996,20.0,420.67
996,23.0,441.70
996,34.9,463.79
996,36.0,486.98
996,40.9,511.32
996,44.2,536.89
996,49.9,563.73
996,53.7,591.92
996,57.6,621.52
996,58.4,652.59
997,17.7,1736.97
997,43.8,1823.82
997,54.7,1915.01
997,55.7,2010.76
997,57.5,2111.30
998,36.9,1956.03
998,42.5,2053.83
998,42.9,2156.52
998,53.7,2264.35
998,55.6,2377.57
998,56.9,2496.44
998,57.4,2621.27
999,38.3,86.66
999,40.9,90.99
999,44.8,95.54
999,51.8,100.32
999,53.2,105.34
999,54.7,110.60
999,57.0,116.13
999,58.5,121.94
999,59.3,128.04
999,59.3,134.44
1000,24.5,236.50
1000,33.0,248.32
1000,37.9,260.74
1000,52.2,273.77
1000,54.7,287.46
1000,55.6,301.84
1000,56.6,316.93
1000,57.5,332.77
1000,58.4,349.41
1000,59.4,366.88
1001,25.0,296.89
1001,38.9,311.73
1001,50.8,327.32
1001,56.7,343.69
1001,58.5,360.87
1001,59.4,378.92
