ItemNumber,ItemTime,BidAmount,Patience
443,110.5,1309.69
443,112.2,1322.78
443,113.4,1336.01
443,113.8,1349.37
443,119.1,1362.86
443,119.2,1376.49
443,119.6,1390.26
444,11.0,411.57
444,25.8,415.69
444,26.4,419.85
444,29.7,424.05
444,34.2,428.29
444,47.2,432.57
444,49.6,436.89
444,57.7,441.26
444,64.0,445.68
444,71.0,450.13
444,71.8,454.63
444,72.9,459.18
444,74.8,463.77
444,79.8,468.41
444,79.9,473.09
444,82.1,477.82
444,82.7,482.60
444,86.3,487.43
444,88.0,492.30
444,90.1,497.23
444,91.3,502.20
444,92.8,507.22
444,92.9,512.29
444,93.5,517.42
444,97.6,522.59
444,101.0,527.82
444,101.2,533.09
444,102.7,538.43
444,103.7,543.81
444,104.9,549.25
444,106.9,554.74
444,108.0,560.29
444,110.2,565.89
444,110.8,571.55
444,112.7,577.26
444,113.5,583.04
444,113.6,588.87
444,113.7,594.76
444,114.3,600.70
444,114.8,606.71
444,116.7,612.78
444,118.0,618.91
444,118.8,625.09
444,119.1,631.35
444,119.2,637.66
444,119.5,644.04
444,119.7,650.48
444,119.9,656.98
445,10.2,942.61
445,14.2,952.03
445,17.0,961.55
445,32.8,971.17
445,43.0,980.88
445,50.6,990.69
445,65.6,1000.60
445,69.1,1010.60
445,72.0,1020.71
445,77.3,1030.92
445,78.4,1041.22
445,82.5,1051.64
445,84.8,1062.15
445,85.2,1072.77
445,86.6,1083.50
445,88.9,1094.34
445,90.2,1105.28
445,95.4,1116.33
445,95.6,1127.50
445,99.6,1138.77
445,100.4,1150.16
445,102.5,1161.66
445,107.7,1173.28
445,109.7,1185.01
445,112.4,1196.86
445,113.9,1208.83
445,114.0,1220.92
445,116.3,1233.13
445,116.4,1245.46
445,116.9,1257.91
445,117.6,1270.49
445,118.7,1283.20
445,119.0,1296.03
445,119.3,1308.99
446,12.2,80.66
446,15.3,81.47
446,31.2,82.29
446,38.9,83.11
446,40.9,83.94
446,45.0,84.78
446,45.3,85.63
446,60.2,86.48
446,75.1,87.35
446,87.3,88.22
446,88.0,89.10
446,89.5,89.99
446,99.9,90.89
446,100.5,91.80
446,100.6,92.72
446,102.0,93.65
446,102.7,94.59
446,109.4,95.53
446,112.3,96.49
446,113.9,97.45
446,114.7,98.43
446,114.9,99.41
446,115.7,100.40
446,117.1,101.41
446,117.2,102.42
446,117.9,103.45
446,118.0,104.48
446,118.3,105.53
446,118.5,106.58
446,118.8,107.65
446,119.1,108.72
446,119.5,109.81
446,119.8,110.91
447,19.1,1329.66
447,34.3,1342.95
447,36.8,1356.38
447,62.0,1369.95
447,63.7,1383.65
447,74.2,1397.48
447,79.4,1411.46
447,82.5,1425.57
447,83.1,1439.83
447,86.4,1454.23
447,86.5,1468.77
447,92.7,1483.46
447,93.6,1498.29
447,99.1,1513.27
447,100.9,1528.41
447,111.3,1543.69
447,112.6,1559.13
447,113.8,1574.72
447,116.1,1590.46
447,116.2,1606.37
447,117.1,1622.43
447,117.2,1638.66
447,117.5,1655.04
447,117.9,1671.59
447,118.2,1688.31
447,119.8,1705.19
448,26.3,1130.04
448,32.5,1141.34
448,61.8,1152.75
448,63.1,1164.28
448,66.7,1175.92
448,67.4,1187.68
448,67.7,1199.56
448,69.1,1211.55
448,76.6,1223.67
448,82.7,1235.91
448,85.2,1248.26
448,86.7,1260.75
448,94.3,1273.35
448,99.0,1286.09
448,102.5,1298.95
448,102.7,1311.94
448,102.9,1325.06
448,106.1,1338.31
448,106.5,1351.69
448,106.8,1365.21
448,107.9,1378.86
448,111.7,1392.65
448,111.8,1406.58
448,112.0,1420.64
448,113.3,1434.85
448,113.5,1449.20
448,113.9,1463.69
448,114.7,1478.33
448,115.2,1493.11
448,116.4,1508.04
448,116.8,1523.12
448,117.2,1538.35
448,117.3,1553.73
448,119.1,1569.27
449,38.4,534.58
449,42.2,539.92
449,50.0,545.32
449,55.3,550.78
449,57.6,556.28
449,59.0,561.85
449,59.4,567.47
449,61.1,573.14
449,82.9,578.87
449,84.9,584.66
449,87.5,590.51
449,87.6,596.41
449,91.4,602.38
449,98.3,608.40
449,98.5,614.48
449,101.5,620.63
449,102.1,626.84
449,102.6,633.10
449,110.1,639.43
449,111.6,645.83
449,116.0,652.29
449,116.5,658.81
449,117.0,665.40
449,117.3,672.05
449,117.5,678.77
449,118.5,685.56
449,118.9,692.42
450,35.1,165.13
450,35.2,166.78
450,35.7,168.45
450,41.3,170.13
450,42.1,171.83
450,45.6,173.55
450,46.5,175.29
450,50.3,177.04
450,60.6,178.81
450,61.1,180.60
450,65.3,182.41
450,65.4,184.23
450,67.9,186.07
450,69.6,187.93
450,70.9,189.81
450,72.5,191.71
450,77.4,193.63
450,80.8,195.56
450,83.9,197.52
450,88.2,199.49
450,89.9,201.49
450,90.8,203.50
450,91.0,205.54
450,94.5,207.59
450,98.6,209.67
450,100.5,211.77
450,100.6,213.89
450,102.4,216.02
450,105.7,218.18
450,109.0,220.37
450,109.4,222.57
450,109.9,224.80
450,110.1,227.04
450,110.7,229.31
450,110.9,231.61
450,112.9,233.92
450,113.5,236.26
450,115.5,238.62
450,117.3,241.01
450,117.9,243.42
450,118.1,245.86
450,119.1,248.31
450,119.4,250.80
450,119.5,253.31
450,119.6,255.84
450,119.8,258.40
451,19.7,120.56
451,45.0,121.77
451,48.6,122.99
451,57.9,124.22
451,58.7,125.46
451,72.1,126.71
451,72.6,127.98
451,77.8,129.26
451,78.0,130.55
451,78.1,131.86
451,78.7,133.18
451,80.5,134.51
451,88.1,135.86
451,93.4,137.21
451,116.9,138.59
451,118.2,139.97
451,119.3,141.37
452,45.1,94.68
452,47.1,95.62
452,48.1,96.58
452,51.7,97.54
452,52.5,98.52
452,54.2,99.50
452,54.7,100.50
452,60.0,101.50
452,60.9,102.52
452,61.2,103.54
452,61.6,104.58
452,62.0,105.63
452,67.5,106.68
452,69.4,107.75
452,70.5,108.83
452,70.8,109.91
452,75.9,111.01
452,78.4,112.12
452,82.9,113.25
452,86.2,114.38
452,87.4,115.52
452,92.3,116.68
452,94.1,117.84
452,103.2,119.02
452,103.6,120.21
452,105.8,121.41
452,109.3,122.63
452,110.3,123.85
452,110.5,125.09
452,110.9,126.34
452,111.5,127.61
452,111.6,128.88
452,114.5,130.17
452,115.1,131.47
452,115.4,132.79
452,115.5,134.12
452,116.5,135.46
452,117.2,136.81
452,117.5,138.18
452,117.7,139.56
452,117.9,140.96
452,118.2,142.37
452,118.4,143.79
452,118.6,145.23
452,119.0,146.68
452,119.2,148.15
452,119.9,149.63
453,20.2,2889.39
453,23.8,2918.29
453,41.1,2947.47
453,44.3,2976.94
453,48.8,3006.71
453,49.6,3036.78
453,52.8,3067.15
453,53.8,3097.82
453,67.9,3128.80
453,68.3,3160.09
453,70.7,3191.69
453,76.8,3223.60
453,78.3,3255.84
453,82.4,3288.40
453,95.0,3321.28
453,111.1,3354.50
453,115.4,3388.04
453,115.6,3421.92
453,117.0,3456.14
453,117.8,3490.70
453,118.3,3525.61
453,118.9,3560.86
453,119.0,3596.47
453,119.3,3632.44
453,119.9,3668.76
454,28.8,1986.34
454,36.2,2006.21
454,42.6,2026.27
454,46.1,2046.53
454,46.6,2067.00
454,48.2,2087.67
454,50.1,2108.54
454,53.3,2129.63
454,54.6,2150.92
454,55.5,2172.43
454,59.0,2194.16
454,63.4,2216.10
454,64.7,2238.26
454,68.9,2260.64
454,72.0,2283.25
454,73.5,2306.08
454,84.4,2329.14
454,86.4,2352.43
454,88.9,2375.96
454,89.9,2399.72
454,90.4,2423.72
454,97.2,2447.95
454,98.0,2472.43
454,100.7,2497.16
454,102.2,2522.13
454,104.6,2547.35
454,104.7,2572.82
454,105.4,2598.55
454,107.3,2624.54
454,108.6,2650.78
454,109.0,2677.29
454,112.3,2704.06
454,114.0,2731.10
454,116.0,2758.41
454,116.6,2786.00
454,117.0,2813.86
454,117.9,2842.00
454,118.3,2870.42
454,118.6,2899.12
454,119.5,2928.11
455,20.1,1062.31
455,32.0,1072.93
455,42.8,1083.66
455,49.2,1094.49
455,51.3,1105.44
455,52.0,1116.49
455,54.2,1127.66
455,56.2,1138.94
455,57.7,1150.32
455,58.7,1161.83
455,59.9,1173.45
455,61.3,1185.18
455,70.0,1197.03
455,76.0,1209.00
455,77.2,1221.09
455,82.0,1233.30
455,82.9,1245.64
455,85.0,1258.09
455,85.3,1270.67
455,90.0,1283.38
455,92.2,1296.21
455,92.7,1309.18
455,100.3,1322.27
455,101.2,1335.49
455,104.8,1348.85
455,110.8,1362.33
455,111.6,1375.96
455,111.8,1389.72
455,112.2,1403.61
455,112.5,1417.65
455,115.1,1431.83
455,115.4,1446.15
455,115.5,1460.61
455,115.6,1475.21
455,115.8,1489.97
455,116.4,1504.87
455,117.3,1519.91
455,117.4,1535.11
455,117.6,1550.46
455,118.6,1565.97
455,119.2,1581.63
455,119.7,1597.44
455,119.8,1613.42
456,7.2,48.37
456,13.1,48.85
456,22.1,49.34
456,22.9,49.83
456,30.2,50.33
456,40.6,50.83
456,59.9,51.34
456,60.6,51.86
456,62.4,52.38
456,67.3,52.90
456,68.5,53.43
456,70.8,53.96
456,77.7,54.50
456,84.5,55.05
456,87.3,55.60
456,91.6,56.15
456,92.3,56.71
456,92.8,57.28
456,94.1,57.85
456,98.2,58.43
456,103.3,59.02
456,105.4,59.61
456,107.0,60.20
456,108.7,60.81
456,109.6,61.41
456,109.9,62.03
456,111.0,62.65
456,114.3,63.27
456,115.7,63.91
456,116.1,64.55
456,116.4,65.19
456,117.4,65.84
456,117.9,66.50
456,119.5,67.17
456,119.9,67.84
457,34.6,296.90
457,37.2,299.87
457,43.6,302.87
457,43.7,305.90
457,47.2,308.95
457,57.7,312.04
457,60.8,315.16
457,72.8,318.32
457,73.3,321.50
457,79.4,324.71
457,79.7,327.96
457,80.8,331.24
457,83.3,334.55
457,97.8,337.90
457,101.3,341.28
457,103.4,344.69
457,103.8,348.14
457,104.1,351.62
457,105.1,355.14
457,105.5,358.69
457,109.3,362.27
457,109.8,365.90
457,113.2,369.56
457,113.8,373.25
457,115.9,376.98
457,117.1,380.75
457,118.8,384.56
457,119.0,388.41
458,27.5,301.21
458,33.6,304.22
458,45.3,307.26
458,48.0,310.33
458,50.4,313.44
458,58.9,316.57
458,59.4,319.74
458,61.4,322.93
458,69.5,326.16
458,82.6,329.43
458,86.5,332.72
458,88.0,336.05
458,95.6,339.41
458,99.7,342.80
458,99.8,346.23
458,103.8,349.69
458,104.0,353.19
458,104.5,356.72
458,107.1,360.29
458,107.3,363.89
458,111.6,367.53
458,112.0,371.21
458,113.0,374.92
458,114.3,378.67
458,114.5,382.45
458,114.8,386.28
458,115.0,390.14
458,117.2,394.04
458,117.9,397.98
458,118.5,401.96
458,118.8,405.98
458,119.2,410.04
458,119.6,414.14
458,119.9,418.28
459,17.3,794.50
459,34.1,802.44
459,41.2,810.47
459,42.7,818.57
459,59.4,826.76
459,65.8,835.02
459,68.8,843.37
459,75.4,851.81
459,78.4,860.33
459,83.2,868.93
459,86.2,877.62
459,91.7,886.39
459,100.3,895.26
459,104.2,904.21
459,113.4,913.25
459,115.3,922.39
459,118.4,931.61
460,7.0,7.66
460,35.0,7.74
460,36.5,7.82
460,37.3,7.89
460,46.5,7.97
460,49.4,8.05
460,53.1,8.13
460,54.0,8.21
460,59.1,8.30
460,59.9,8.38
460,67.6,8.46
460,82.4,8.55
460,84.2,8.63
460,86.3,8.72
460,94.8,8.81
460,98.4,8.89
460,103.7,8.98
460,105.9,9.07
460,110.5,9.16
460,111.1,9.26
460,113.6,9.35
460,114.1,9.44
460,114.7,9.54
460,115.0,9.63
460,116.2,9.73
460,116.8,9.82
460,117.5,9.92
460,118.9,10.02
460,119.8,10.12
461,9.2,1165.97
461,17.0,1177.63
461,20.6,1189.40
461,24.0,1201.30
461,44.3,1213.31
461,49.9,1225.44
461,53.0,1237.70
461,55.9,1250.07
461,59.8,1262.57
461,61.7,1275.20
461,63.1,1287.95
461,70.3,1300.83
461,70.5,1313.84
461,74.8,1326.98
461,77.0,1340.25
461,78.4,1353.65
461,78.6,1367.19
461,79.0,1380.86
461,80.5,1394.67
461,84.3,1408.61
461,85.1,1422.70
461,87.6,1436.93
461,109.2,1451.30
461,110.6,1465.81
461,110.9,1480.47
461,113.0,1495.27
461,113.2,1510.22
461,113.3,1525.33
461,113.4,1540.58
461,115.4,1555.99
461,115.5,1571.55
461,116.3,1587.26
461,119.3,1603.13
461,119.7,1619.17
462,35.3,660.64
462,39.7,667.25
462,40.6,673.92
462,46.1,680.66
462,47.7,687.47
462,51.0,694.34
462,53.4,701.29
462,56.2,708.30
462,60.6,715.38
462,68.1,722.54
462,68.3,729.76
462,73.7,737.06
462,75.1,744.43
462,76.9,751.87
462,97.5,759.39
462,98.0,766.99
462,102.2,774.66
462,103.3,782.40
462,103.6,790.23
462,104.4,798.13
462,108.5,806.11
462,111.2,814.17
462,112.4,822.31
462,117.0,830.54
462,117.1,838.84
462,117.7,847.23
462,118.8,855.70
462,119.4,864.26
462,119.6,872.90
463,10.6,868.86
463,27.0,877.55
463,32.3,886.33
463,41.6,895.19
463,43.0,904.14
463,43.3,913.18
463,43.5,922.31
463,58.4,931.54
463,61.4,940.85
463,61.8,950.26
463,65.4,959.76
463,66.6,969.36
463,67.8,979.06
463,69.9,988.85
463,79.8,998.73
463,80.5,1008.72
463,87.0,1018.81
463,90.7,1029.00
463,91.8,1039.29
463,93.3,1049.68
463,99.1,1060.18
463,105.3,1070.78
463,106.0,1081.49
463,107.7,1092.30
463,110.5,1103.22
463,112.2,1114.26
463,113.8,1125.40
463,115.8,1136.65
463,116.8,1148.02
463,117.7,1159.50
463,118.0,1171.09
463,118.2,1182.81
463,118.3,1194.63
463,118.4,1206.58
463,118.7,1218.65
463,119.0,1230.83
463,119.1,1243.14
464,11.2,1143.54
464,31.7,1154.98
464,34.0,1166.53
464,39.9,1178.19
464,46.7,1189.98
464,48.0,1201.88
464,52.1,1213.89
464,53.6,1226.03
464,56.0,1238.29
464,61.6,1250.68
464,63.9,1263.18
464,65.5,1275.81
464,71.0,1288.57
464,72.4,1301.46
464,81.7,1314.47
464,83.5,1327.62
464,93.0,1340.89
464,98.3,1354.30
464,100.4,1367.85
464,101.1,1381.52
464,103.2,1395.34
464,105.4,1409.29
464,105.9,1423.39
464,107.1,1437.62
464,110.5,1452.00
464,112.9,1466.52
464,113.0,1481.18
464,113.5,1495.99
464,114.7,1510.95
464,116.7,1526.06
464,117.3,1541.32
464,118.1,1556.74
464,118.3,1572.30
464,118.6,1588.03
464,119.3,1603.91
464,119.5,1619.95
464,119.6,1636.15
464,119.7,1652.51
465,22.7,912.90
465,35.2,922.03
465,43.4,931.25
465,51.5,940.57
465,55.4,949.97
465,57.1,959.47
465,58.3,969.07
465,62.0,978.76
465,62.5,988.54
465,63.4,998.43
465,69.5,1008.41
465,70.9,1018.50
465,93.7,1028.68
465,95.3,1038.97
465,101.2,1049.36
465,105.1,1059.85
465,105.7,1070.45
465,109.1,1081.16
465,109.7,1091.97
465,109.9,1102.89
465,110.1,1113.92
465,113.0,1125.05
465,115.5,1136.31
465,116.1,1147.67
465,116.6,1159.15
465,117.0,1170.74
465,117.7,1182.44
465,117.9,1194.27
465,118.0,1206.21
465,119.3,1218.27
466,29.4,557.38
466,42.1,562.95
466,48.3,568.58
466,57.7,574.27
466,62.9,580.01
466,66.7,585.81
466,68.4,591.67
466,70.9,597.58
466,74.5,603.56
466,79.6,609.60
466,80.6,615.69
466,87.2,621.85
466,89.2,628.07
466,89.9,634.35
466,90.5,640.69
466,91.3,647.10
466,91.5,653.57
466,93.0,660.11
466,95.5,666.71
466,95.7,673.37
466,98.5,680.11
466,102.0,686.91
466,105.1,693.78
466,106.5,700.72
466,106.7,707.72
466,107.9,714.80
466,109.0,721.95
466,109.6,729.17
466,110.3,736.46
466,110.9,743.82
466,111.0,751.26
466,112.4,758.77
466,113.2,766.36
466,113.9,774.03
466,114.3,781.77
466,114.5,789.58
466,114.6,797.48
466,115.4,805.45
466,115.6,813.51
466,115.9,821.64
466,116.4,829.86
466,116.8,838.16
466,116.9,846.54
466,118.1,855.01
466,118.4,863.56
466,118.8,872.19
466,119.0,880.91
466,119.2,889.72
467,11.2,4017.35
467,39.7,4057.52
467,41.0,4098.10
467,49.0,4139.08
467,56.8,4180.47
467,66.1,4222.27
467,68.6,4264.50
467,70.7,4307.14
467,78.9,4350.21
467,80.4,4393.71
467,82.1,4437.65
467,82.3,4482.03
467,83.7,4526.85
467,84.9,4572.12
467,86.5,4617.84
467,90.3,4664.02
467,93.5,4710.66
467,94.1,4757.76
467,96.2,4805.34
467,98.1,4853.39
467,98.2,4901.93
467,107.1,4950.95
467,109.9,5000.46
467,114.2,5050.46
467,115.9,5100.97
467,117.9,5151.97
467,118.6,5203.49
467,118.7,5255.53
467,119.7,5308.08
468,27.1,181.07
468,41.1,182.88
468,41.6,184.71
468,42.6,186.56
468,42.7,188.42
468,45.4,190.31
468,48.2,192.21
468,50.9,194.13
468,54.8,196.07
468,59.0,198.03
468,59.4,200.02
468,61.6,202.02
468,62.0,204.04
468,67.0,206.08
468,68.0,208.14
468,69.4,210.22
468,71.7,212.32
468,72.5,214.44
468,78.4,216.59
468,80.3,218.75
468,81.3,220.94
468,89.2,223.15
468,92.4,225.38
468,93.1,227.64
468,99.1,229.91
468,105.1,232.21
468,111.0,234.53
468,113.0,236.88
468,115.1,239.25
468,115.3,241.64
468,117.8,244.06
468,118.7,246.50
469,16.0,183.80
469,27.7,185.64
469,31.4,187.49
469,32.6,189.37
469,37.2,191.26
469,37.4,193.18
469,46.8,195.11
469,48.0,197.06
469,58.9,199.03
469,59.3,201.02
469,62.5,203.03
469,65.5,205.06
469,69.4,207.11
469,79.9,209.18
469,89.4,211.27
469,91.1,213.39
469,92.1,215.52
469,101.1,217.68
469,110.2,219.85
469,110.4,222.05
469,110.5,224.27
469,112.3,226.51
469,112.7,228.78
469,113.8,231.07
469,114.0,233.38
469,114.2,235.71
469,114.4,238.07
469,114.6,240.45
469,116.0,242.85
469,116.2,245.28
469,116.3,247.73
469,116.4,250.21
469,116.9,252.71
469,117.0,255.24
469,117.1,257.79
469,118.0,260.37
469,118.2,262.98
469,118.4,265.61
469,118.6,268.26
469,119.2,270.94
469,119.9,273.65
470,7.1,186.55
470,17.7,188.42
470,43.8,190.30
470,45.2,192.20
470,49.3,194.12
470,49.7,196.07
470,49.9,198.03
470,51.1,200.01
470,52.1,202.01
470,52.2,204.03
470,61.8,206.07
470,62.7,208.13
470,62.8,210.21
470,65.2,212.31
470,71.7,214.43
470,73.0,216.58
470,74.4,218.74
470,81.9,220.93
470,87.0,223.14
470,91.5,225.37
470,92.6,227.63
470,93.3,229.90
470,99.3,232.20
470,106.3,234.52
470,106.9,236.87
470,107.4,239.24
470,110.7,241.63
470,112.2,244.05
470,112.7,246.49
470,112.8,248.95
470,113.4,251.44
470,115.6,253.96
470,115.7,256.50
470,116.1,259.06
470,117.4,261.65
470,117.6,264.27
470,117.8,266.91
470,118.1,269.58
470,118.4,272.28
470,119.6,275.00
470,119.8,277.75
471,29.5,98.28
471,29.9,99.26
471,36.0,100.25
471,39.3,101.26
471,44.8,102.27
471,50.9,103.29
471,51.0,104.32
471,52.9,105.37
471,53.8,106.42
471,58.4,107.49
471,59.9,108.56
471,61.7,109.65
471,65.9,110.74
471,67.3,111.85
471,67.8,112.97
471,76.6,114.10
471,78.8,115.24
471,83.5,116.39
471,84.1,117.55
471,87.8,118.73
471,90.2,119.92
471,94.1,121.12
471,96.3,122.33
471,101.5,123.55
471,102.3,124.79
471,104.7,126.03
471,107.1,127.30
471,107.3,128.57
471,107.6,129.85
471,111.4,131.15
471,111.7,132.46
471,112.6,133.79
471,112.9,135.13
471,114.1,136.48
471,114.4,137.84
471,114.5,139.22
471,114.8,140.61
471,114.9,142.02
471,115.5,143.44
471,115.6,144.87
471,115.8,146.32
471,116.2,147.79
471,116.4,149.26
471,116.6,150.76
471,117.4,152.26
471,117.8,153.79
471,118.7,155.32
471,119.0,156.88
471,119.5,158.45
471,119.7,160.03
471,119.8,161.63
472,28.2,397.42
472,30.5,401.39
472,35.2,405.41
472,46.5,409.46
472,54.1,413.56
472,61.1,417.69
472,61.9,421.87
472,63.6,426.09
472,64.8,430.35
472,64.9,434.65
472,69.3,439.00
472,70.1,443.39
472,71.2,447.82
472,86.2,452.30
472,86.4,456.82
472,87.5,461.39
472,90.0,466.01
472,92.5,470.67
472,106.4,475.37
472,108.9,480.13
472,113.2,484.93
472,113.8,489.78
472,114.3,494.68
472,115.2,499.62
472,115.3,504.62
472,117.3,509.67
472,119.0,514.76
472,119.1,519.91
472,119.5,525.11
473,14.3,458.17
473,21.3,462.75
473,25.7,467.38
473,27.7,472.06
473,35.1,476.78
473,41.9,481.54
473,43.3,486.36
473,45.8,491.22
473,47.4,496.13
473,49.4,501.10
473,53.0,506.11
473,69.3,511.17
473,72.6,516.28
473,77.0,521.44
473,79.0,526.66
473,83.6,531.92
473,86.7,537.24
473,87.3,542.62
473,88.5,548.04
473,89.2,553.52
473,89.6,559.06
473,90.0,564.65
473,90.9,570.29
473,95.3,576.00
473,98.0,581.76
473,99.9,587.57
473,101.4,593.45
473,102.0,599.38
473,102.3,605.38
473,106.2,611.43
473,110.1,617.55
473,112.1,623.72
473,112.2,629.96
473,112.6,636.26
473,114.8,642.62
473,115.6,649.05
473,116.8,655.54
473,117.1,662.09
473,117.2,668.71
473,117.7,675.40
473,118.4,682.16
473,118.5,688.98
473,119.2,695.87
473,119.6,702.83
473,119.7,709.85
474,19.9,603.58
474,21.7,609.61
474,26.4,615.71
474,46.0,621.86
474,61.9,628.08
474,67.3,634.36
474,73.6,640.71
474,83.1,647.11
474,83.8,653.59
474,84.0,660.12
474,88.0,666.72
474,99.1,673.39
474,100.9,680.12
474,103.2,686.92
474,108.6,693.79
474,110.2,700.73
474,111.9,707.74
474,112.3,714.82
474,113.3,721.97
474,114.4,729.18
474,114.9,736.48
474,115.2,743.84
474,116.7,751.28
474,116.9,758.79
474,117.4,766.38
474,118.4,774.04
474,119.3,781.78
475,17.3,224.82
475,21.1,227.07
475,60.4,229.34
475,63.4,231.64
475,64.2,233.95
475,68.3,236.29
475,70.4,238.65
475,72.9,241.04
475,76.4,243.45
475,79.1,245.89
475,79.2,248.34
475,79.9,250.83
475,88.1,253.34
475,91.5,255.87
475,92.0,258.43
475,96.1,261.01
475,97.3,263.62
475,99.9,266.26
475,100.3,268.92
475,103.4,271.61
475,103.8,274.33
475,105.9,277.07
475,108.5,279.84
475,111.2,282.64
475,112.1,285.47
475,113.3,288.32
475,113.4,291.20
475,115.5,294.12
475,115.9,297.06
475,116.6,300.03
475,116.7,303.03
475,117.9,306.06
475,118.5,309.12
475,118.9,312.21
475,119.0,315.33
476,22.9,3031.79
476,26.0,3062.11
476,27.4,3092.73
476,35.3,3123.65
476,44.4,3154.89
476,47.7,3186.44
476,51.2,3218.30
476,52.3,3250.49
476,66.7,3282.99
476,67.1,3315.82
476,70.0,3348.98
476,70.7,3382.47
476,76.1,3416.30
476,80.8,3450.46
476,85.1,3484.96
476,86.2,3519.81
476,87.9,3555.01
476,88.9,3590.56
476,90.8,3626.47
476,92.6,3662.73
476,94.4,3699.36
476,96.7,3736.35
476,101.2,3773.72
476,101.5,3811.45
476,105.2,3849.57
476,105.6,3888.06
476,106.3,3926.94
476,111.1,3966.21
476,111.6,4005.88
476,111.8,4045.93
476,113.0,4086.39
476,113.6,4127.26
476,114.5,4168.53
476,115.6,4210.21
476,116.3,4252.32
476,116.9,4294.84
476,117.3,4337.79
476,117.5,4381.17
476,118.1,4424.98
476,118.8,4469.23
476,118.9,4513.92
476,119.4,4559.06
476,119.5,4604.65
476,119.9,4650.70
477,20.5,631.64
477,27.2,637.96
477,32.1,644.33
477,35.5,650.78
477,44.1,657.29
477,52.2,663.86
477,57.4,670.50
477,62.2,677.20
477,62.3,683.97
477,63.6,690.81
477,72.2,697.72
477,78.0,704.70
477,87.5,711.75
477,88.2,718.86
477,89.1,726.05
477,95.6,733.31
477,99.7,740.65
477,102.2,748.05
477,102.3,755.53
477,109.5,763.09
477,110.2,770.72
477,112.9,778.43
477,113.7,786.21
477,116.4,794.07
477,116.9,802.01
477,117.1,810.03
477,118.2,818.13
477,118.5,826.32
477,119.3,834.58
478,39.2,1015.19
478,41.3,1025.34
478,45.0,1035.60
478,55.2,1045.95
478,58.4,1056.41
478,62.5,1066.97
478,62.8,1077.64
478,63.6,1088.42
478,63.8,1099.31
478,69.1,1110.30
478,70.0,1121.40
478,72.3,1132.62
478,73.1,1143.94
478,78.7,1155.38
478,83.8,1166.93
478,84.8,1178.60
478,85.3,1190.39
478,85.4,1202.29
478,91.8,1214.32
478,97.3,1226.46
478,104.0,1238.72
478,105.6,1251.11
478,107.5,1263.62
478,108.3,1276.26
478,108.6,1289.02
478,109.6,1301.91
478,109.9,1314.93
478,110.2,1328.08
478,114.0,1341.36
478,115.6,1354.77
478,115.7,1368.32
478,116.4,1382.01
478,116.5,1395.83
478,116.6,1409.78
478,116.9,1423.88
478,117.1,1438.12
478,117.4,1452.50
478,117.9,1467.03
478,118.2,1481.70
478,118.9,1496.51
479,19.2,133.20
479,29.6,134.53
479,32.5,135.87
479,49.5,137.23
479,50.6,138.60
479,52.3,139.99
479,56.6,141.39
479,58.4,142.80
479,65.7,144.23
479,68.8,145.67
479,70.9,147.13
479,71.2,148.60
479,73.6,150.09
479,75.1,151.59
479,75.7,153.11
479,81.6,154.64
479,82.3,156.18
479,82.6,157.74
479,83.8,159.32
479,86.1,160.92
479,89.2,162.52
479,91.0,164.15
479,99.8,165.79
479,100.9,167.45
479,101.4,169.12
479,105.6,170.82
479,106.9,172.52
479,110.3,174.25
479,110.6,175.99
479,112.5,177.75
479,112.6,179.53
479,114.6,181.32
479,115.0,183.14
479,115.2,184.97
479,116.1,186.82
479,116.9,188.69
479,117.6,190.57
479,119.3,192.48
479,119.5,194.40
479,119.9,196.35
480,9.4,408.97
480,14.3,413.06
480,25.8,417.19
480,28.3,421.37
480,39.1,425.58
480,45.5,429.84
480,47.4,434.13
480,48.0,438.48
480,52.8,442.86
480,55.4,447.29
480,56.2,451.76
480,58.8,456.28
480,61.5,460.84
480,63.2,465.45
480,63.9,470.11
480,71.2,474.81
480,71.8,479.55
480,73.7,484.35
480,75.7,489.19
480,76.2,494.09
480,77.5,499.03
480,78.7,504.02
480,79.9,509.06
480,85.6,514.15
480,86.3,519.29
480,87.7,524.48
480,90.5,529.73
480,99.8,535.02
480,103.3,540.37
480,104.4,545.78
480,106.2,551.24
480,108.7,556.75
480,109.6,562.32
480,111.8,567.94
480,113.6,573.62
480,113.8,579.35
480,114.0,585.15
480,114.3,591.00
480,114.8,596.91
480,116.5,602.88
480,116.9,608.91
480,117.0,615.00
480,117.1,621.15
480,118.5,627.36
480,119.5,633.63
480,119.9,639.97
481,18.0,24.24
481,19.8,24.48
481,20.1,24.72
481,28.1,24.97
481,41.7,25.22
481,43.0,25.47
481,47.4,25.73
481,53.0,25.99
481,55.0,26.25
481,57.6,26.51
481,65.0,26.77
481,65.2,27.04
481,65.3,27.31
481,67.5,27.58
481,71.9,27.86
481,75.0,28.14
481,75.2,28.42
481,75.6,28.70
481,76.5,28.99
481,77.3,29.28
481,83.1,29.57
481,89.9,29.87
481,91.4,30.17
481,107.0,30.47
481,108.2,30.78
481,109.1,31.08
481,110.4,31.39
481,114.8,31.71
481,115.5,32.03
